group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_prealloc_162964,,,,,917587.0,ns,7601
hailstone_sequence_prealloc_162964,,,,,2047555.0,ns,15202
hailstone_sequence_prealloc_162964,,,,,2866693.0,ns,22803
hailstone_sequence_prealloc_162964,,,,,3690445.0,ns,30404
hailstone_sequence_prealloc_162964,,,,,4869915.0,ns,38005
hailstone_sequence_prealloc_162964,,,,,6501826.0,ns,45606
hailstone_sequence_prealloc_162964,,,,,7058899.0,ns,53207
hailstone_sequence_prealloc_162964,,,,,7564472.0,ns,60808
hailstone_sequence_prealloc_162964,,,,,8887396.0,ns,68409
hailstone_sequence_prealloc_162964,,,,,9571927.0,ns,76010
hailstone_sequence_prealloc_162964,,,,,10878199.0,ns,83611
hailstone_sequence_prealloc_162964,,,,,12806249.0,ns,91212
hailstone_sequence_prealloc_162964,,,,,13007477.0,ns,98813
hailstone_sequence_prealloc_162964,,,,,13165426.0,ns,106414
hailstone_sequence_prealloc_162964,,,,,14292934.0,ns,114015
hailstone_sequence_prealloc_162964,,,,,16390133.0,ns,121616
hailstone_sequence_prealloc_162964,,,,,16736888.0,ns,129217
hailstone_sequence_prealloc_162964,,,,,17071019.0,ns,136818
hailstone_sequence_prealloc_162964,,,,,19042227.0,ns,144419
hailstone_sequence_prealloc_162964,,,,,19167278.0,ns,152020
hailstone_sequence_prealloc_162964,,,,,19586059.0,ns,159621
hailstone_sequence_prealloc_162964,,,,,21347924.0,ns,167222
hailstone_sequence_prealloc_162964,,,,,21913510.0,ns,174823
hailstone_sequence_prealloc_162964,,,,,23572508.0,ns,182424
hailstone_sequence_prealloc_162964,,,,,24404336.0,ns,190025
hailstone_sequence_prealloc_162964,,,,,24999170.0,ns,197626
hailstone_sequence_prealloc_162964,,,,,25732140.0,ns,205227
hailstone_sequence_prealloc_162964,,,,,27357443.0,ns,212828
hailstone_sequence_prealloc_162964,,,,,28309616.0,ns,220429
hailstone_sequence_prealloc_162964,,,,,28455339.0,ns,228030
hailstone_sequence_prealloc_162964,,,,,30829322.0,ns,235631
hailstone_sequence_prealloc_162964,,,,,30734172.0,ns,243232
hailstone_sequence_prealloc_162964,,,,,32143306.0,ns,250833
hailstone_sequence_prealloc_162964,,,,,33879666.0,ns,258434
hailstone_sequence_prealloc_162964,,,,,34670983.0,ns,266035
hailstone_sequence_prealloc_162964,,,,,35572838.0,ns,273636
hailstone_sequence_prealloc_162964,,,,,36385352.0,ns,281237
hailstone_sequence_prealloc_162964,,,,,37545991.0,ns,288838
hailstone_sequence_prealloc_162964,,,,,38086223.0,ns,296439
hailstone_sequence_prealloc_162964,,,,,38241348.0,ns,304040
hailstone_sequence_prealloc_162964,,,,,40133338.0,ns,311641
hailstone_sequence_prealloc_162964,,,,,40535734.0,ns,319242
hailstone_sequence_prealloc_162964,,,,,41795430.0,ns,326843
hailstone_sequence_prealloc_162964,,,,,42135139.0,ns,334444
hailstone_sequence_prealloc_162964,,,,,43903362.0,ns,342045
hailstone_sequence_prealloc_162964,,,,,45535096.0,ns,349646
hailstone_sequence_prealloc_162964,,,,,47805970.0,ns,357247
hailstone_sequence_prealloc_162964,,,,,46131584.0,ns,364848
hailstone_sequence_prealloc_162964,,,,,47679590.0,ns,372449
hailstone_sequence_prealloc_162964,,,,,50106605.0,ns,380050
hailstone_sequence_prealloc_162964,,,,,51214959.0,ns,387651
hailstone_sequence_prealloc_162964,,,,,50227975.0,ns,395252
hailstone_sequence_prealloc_162964,,,,,51524663.0,ns,402853
hailstone_sequence_prealloc_162964,,,,,52516763.0,ns,410454
hailstone_sequence_prealloc_162964,,,,,53264699.0,ns,418055
hailstone_sequence_prealloc_162964,,,,,54310871.0,ns,425656
hailstone_sequence_prealloc_162964,,,,,54978204.0,ns,433257
hailstone_sequence_prealloc_162964,,,,,56137969.0,ns,440858
hailstone_sequence_prealloc_162964,,,,,57698779.0,ns,448459
hailstone_sequence_prealloc_162964,,,,,57988843.0,ns,456060
hailstone_sequence_prealloc_162964,,,,,61143892.0,ns,463661
hailstone_sequence_prealloc_162964,,,,,60497800.0,ns,471262
